Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Endothelial Cells,Ptn,Plxnb2,Cancer Cell,1.0,1.9128955,0.5711950106755401,0.4,0.23784854,1.0,0.4549794018475699,0.5711950106755401
Cancer Cell,Ccl5,Sdc1,Cancer Cell,0.6,1.16965274,0.6448561090199625,1.0,1.74721938,0.8079987829098388,2.043639935198101,0.521042951240104
Cancer Cell,Ccl5,Sdc1,Endothelial Cells,0.6,1.16965274,0.6448561090199625,0.5,0.4151840999999999,0.1920012170901612,0.48562122016943393,0.1238131577798584
Endothelial Cells,Ccl5,Sdc1,Cancer Cell,0.5,0.644167,0.3551438909800376,1.0,1.74721938,0.8079987829098388,1.12550106635646,0.2869558316697349
Endothelial Cells,Ccl5,Sdc1,Endothelial Cells,0.5,0.644167,0.3551438909800376,0.5,0.4151840999999999,0.1920012170901612,0.2674478961447,0.06818805931030272
Cancer Cell,Ccl5,Ccr1,Neutrophils,0.6,1.16965274,0.6448561090199625,0.6666666666666666,1.5794656666666669,0.9030985780865508,1.847426344752593,0.5823686351263538
Endothelial Cells,Ccl5,Ccr1,Neutrophils,0.5,0.644167,0.3551438909800376,0.6666666666666666,1.5794656666666669,0.9030985780865508,1.017439660099667,0.3207299429601969
Cancer Cell,Ccl5,Sdc4,Cancer Cell,0.6,1.16965274,0.6448561090199625,1.0,1.9794049999999999,0.8266157229229849,2.3152164818197005,0.5330481987388396
Cancer Cell,Ccl5,Sdc4,Endothelial Cells,0.6,1.16965274,0.6448561090199625,0.5,0.4151840999999999,0.173384277077015,0.48562122016943393,0.111807910281123
Endothelial Cells,Ccl5,Sdc4,Cancer Cell,0.5,0.644167,0.3551438909800376,1.0,1.9794049999999999,0.8266157229229849,1.275067380635,0.2935675241841456
Endothelial Cells,Ccl5,Sdc4,Endothelial Cells,0.5,0.644167,0.3551438909800376,0.5,0.4151840999999999,0.173384277077015,0.2674478961447,0.06157636679589205
Cancer Cell,Cx3cl1,Itgav,Endothelial Cells,0.4,0.30169959999999996,0.4208487373893423,0.5,0.4151840999999999,0.4253350469865363,0.12526087689636,0.1790017174917204
Cancer Cell,Cx3cl1,Itgav,Neutrophils,0.4,0.30169959999999996,0.4208487373893423,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.1329723890689333,0.1900217099869913
Endothelial Cells,Cx3cl1,Itgav,Endothelial Cells,0.5,0.4151840999999999,0.5791512626106577,0.5,0.4151840999999999,0.4253350469865363,0.1723778368928099,0.2463333294948159
Endothelial Cells,Cx3cl1,Itgav,Neutrophils,0.5,0.4151840999999999,0.5791512626106577,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.1829900393651,0.2614984993066281
Neutrophils,Selplg,Sell,Neutrophils,1.0,1.878564333333334,0.9623213457944048,0.3333333333333333,0.4407442343222034,1.0,0.8279663987200006,0.9623213457944048
Endothelial Cells,Adam17,Itga5,Endothelial Cells,0.5,0.4151840999999999,0.4253350469865363,0.5,0.638843,0.8444878286800225,0.2652374559963,0.3591902702911754
Neutrophils,Adam17,Itga5,Endothelial Cells,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.5,0.638843,0.8444878286800225,0.2815664321396667,0.3813033211515179
Endothelial Cells,Adam17,Itgb1,Cancer Cell,0.5,0.4151840999999999,0.4253350469865363,1.0,1.05307504,0.5704933045923432,0.4372200127148639,0.2426507965142886
Endothelial Cells,Adam17,Itgb1,Endothelial Cells,0.5,0.4151840999999999,0.4253350469865363,0.5,0.7928275,0.4295066954076568,0.32916937204275,0.1826842504722476
Neutrophils,Adam17,Itgb1,Cancer Cell,0.3333333333333333,0.4407443333333333,0.4515202092936194,1.0,1.05307504,0.5704933045923432,0.4641368564547733,0.2575892562901433
Neutrophils,Adam17,Itgb1,Endothelial Cells,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.5,0.7928275,0.4295066954076568,0.3494342279358333,0.19393095300347601
Endothelial Cells,Adam17,Notch1,Neutrophils,0.5,0.4151840999999999,0.4253350469865363,0.3333333333333333,0.4407443333333333,0.7893168634837427,0.1829900393651,0.3357241252171232
Neutrophils,Adam17,Notch1,Neutrophils,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.3333333333333333,0.4407443333333333,0.7893168634837427,0.1942555673654445,0.3563925153991627
Endothelial Cells,Tgfa,Erbb2,Cancer Cell,0.5,0.4151840999999999,1.0,0.4,0.29469509999999993,1.0,0.12235271986790999,1.0
Endothelial Cells,Tgfb2,Eng,Endothelial Cells,0.5,0.638843,1.0,0.5,1.0055020000000001,1.0,0.642357914186,1.0
Cancer Cell,Timp2,Itgb1,Cancer Cell,0.6,0.6762739000000001,0.313961593350424,1.0,1.05307504,0.5704933045923432,0.712167164293456,0.1791129869055608
Cancer Cell,Timp2,Itgb1,Endothelial Cells,0.6,0.6762739000000001,0.313961593350424,0.5,0.7928275,0.4295066954076568,0.53616854545225,0.1348486064448632
Endothelial Cells,Timp2,Itgb1,Cancer Cell,0.5,0.4151840999999999,0.1927500995820802,1.0,1.05307504,0.5704933045923432,0.4372200127148639,0.1099626412710842
Endothelial Cells,Timp2,Itgb1,Endothelial Cells,0.5,0.4151840999999999,0.1927500995820802,0.5,0.7928275,0.4295066954076568,0.32916937204275,0.08278745831099603
Neutrophils,Timp2,Itgb1,Cancer Cell,0.6666666666666666,1.0625440000000002,0.4932883070674958,1.0,1.05307504,0.5704933045923432,1.11893856530176,0.2814176764156981
Neutrophils,Timp2,Itgb1,Endothelial Cells,0.6666666666666666,1.0625440000000002,0.4932883070674958,0.5,0.7928275,0.4295066954076568,0.8424141031600001,0.2118706306517976
Cancer Cell,Vegfa,Nrp2,Cancer Cell,0.4,0.26477368,1.0,0.4,0.5668259768583256,0.3821139694781738,0.1500805998123737,0.3821139694781738
Cancer Cell,Vegfa,Nrp2,Endothelial Cells,0.4,0.26477368,1.0,0.5,0.916569088840005,0.6178860305218261,0.2426833706264151,0.6178860305218261
Cancer Cell,Vegfa,Nrp1,Endothelial Cells,0.4,0.26477368,1.0,1.0,2.0023014999999997,0.8894189606141343,0.5301567366245199,0.8894189606141343
Cancer Cell,Vegfa,Gpc1,Cancer Cell,0.4,0.26477368,1.0,0.4,0.2474161037309284,1.0,0.06550927227609965,1.0
Cancer Cell,Vegfa,Kdr,Endothelial Cells,0.4,0.26477368,1.0,1.0,1.6496689999999998,1.0,0.43678893191192003,1.0
Cancer Cell,Vegfa,Flt1,Cancer Cell,0.4,0.26477368,1.0,0.4,0.54705182,0.1881394493144139,0.1448449235320976,0.1881394493144139
Cancer Cell,Vegfa,Flt1,Endothelial Cells,0.4,0.26477368,1.0,1.0,2.3606415000000003,0.8118605506855859,0.62503573711572,0.8118605506855859
Cancer Cell,Vim,Cd44,Cancer Cell,0.8,1.8119266,0.2798926836857786,0.6,0.51319096,0.3638429170291098,0.9298643513035358,0.1018369704873396
Cancer Cell,Vim,Cd44,Neutrophils,0.8,1.8119266,0.2798926836857786,0.3333333333333333,0.8972830000000002,0.6361570829708902,1.6258109354278,0.178055713198439
Endothelial Cells,Vim,Cd44,Cancer Cell,1.0,3.5991769999999996,0.5559735750830799,0.6,0.51319096,0.3638429170291098,1.8470650998399198,0.2022870473493306
Endothelial Cells,Vim,Cd44,Neutrophils,1.0,3.5991769999999996,0.5559735750830799,0.3333333333333333,0.8972830000000002,0.6361570829708902,3.229480336091,0.3536865277337493
Neutrophils,Vim,Cd44,Cancer Cell,0.6666666666666666,1.0625440000000002,0.1641337412311415,0.6,0.51319096,0.3638429170291098,0.54528797540224,0.05971889919243958
Neutrophils,Vim,Cd44,Neutrophils,0.6666666666666666,1.0625440000000002,0.1641337412311415,0.3333333333333333,0.8972830000000002,0.6361570829708902,0.9534026679520003,0.1044148420387019
Endothelial Cells,Tnfsf10,Tnfrsf10b,Endothelial Cells,0.5,0.4151840999999999,1.0,0.5,0.644167,1.0,0.2674478961447,1.0
Cancer Cell,Adam15,Itga5,Endothelial Cells,0.4,0.29817218,0.2454614899941072,0.5,0.638843,0.8444878286800225,0.19048520998774,0.2072892407096867
Endothelial Cells,Adam15,Itga5,Endothelial Cells,0.5,0.9165690000000001,0.7545385100058928,0.5,0.638843,0.8444878286800225,0.585543689667,0.6371985879703358
Cancer Cell,Adam15,Itgav,Endothelial Cells,0.4,0.29817218,0.2454614899941072,0.5,0.4151840999999999,0.4253350469865363,0.12379634819833803,0.1044033743800288
Cancer Cell,Adam15,Itgav,Neutrophils,0.4,0.29817218,0.2454614899941072,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.1314176986926467,0.110830823335663
Endothelial Cells,Adam15,Itgav,Endothelial Cells,0.5,0.9165690000000001,0.7545385100058928,0.5,0.4151840999999999,0.4253350469865363,0.3805448753528999,0.3209316726065075
Endothelial Cells,Adam15,Itgav,Neutrophils,0.5,0.9165690000000001,0.7545385100058928,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.40397259285899995,0.3406893859579564
Cancer Cell,Adam15,Itgb1,Cancer Cell,0.4,0.29817218,0.2454614899941072,1.0,1.05307504,0.5704933045923432,0.3139976803803872,0.1400341365768986
Cancer Cell,Adam15,Itgb1,Endothelial Cells,0.4,0.29817218,0.2454614899941072,0.5,0.7928275,0.4295066954076568,0.23639910403895,0.1054273534172086
Endothelial Cells,Adam15,Itgb1,Cancer Cell,0.5,0.9165690000000001,0.7545385100058928,1.0,1.05307504,0.5704933045923432,0.96521593633776,0.4304591680154445
Endothelial Cells,Adam15,Itgb1,Endothelial Cells,0.5,0.9165690000000001,0.7545385100058928,0.5,0.7928275,0.4295066954076568,0.7266811088474999,0.3240793419904482
Endothelial Cells,Efnb2,Ephb3,Cancer Cell,0.5,0.638843,0.8967524474022993,0.4,0.19119589999999997,1.0,0.12214416234369999,0.8967524474022993
Endothelial Cells,Efnb2,Ephb4,Endothelial Cells,0.5,0.638843,0.8967524474022993,0.5,0.638843,0.8967524474022993,0.4081203786490001,0.8041649519220136
Endothelial Cells,Efnb2,Pecam1,Endothelial Cells,0.5,0.638843,0.8967524474022993,1.0,2.4948924999999997,1.0,1.5938446093775,0.8967524474022993
Endothelial Cells,Efnb2,Rhbdl2,Endothelial Cells,0.5,0.638843,0.8967524474022993,0.5,0.638843,1.0,0.4081203786490001,0.8967524474022993
Cancer Cell,Ecm1,Itgb4,Cancer Cell,0.6,0.58533538,0.4781454970639163,0.4,0.17925234,1.0,0.1049227365497892,0.4781454970639163
Endothelial Cells,Ecm1,Itgb4,Cancer Cell,0.5,0.638843,0.5218545029360835,0.4,0.17925234,1.0,0.11451410264262,0.5218545029360835
Cancer Cell,Efnb1,Erbb2,Cancer Cell,0.4,0.2474161,1.0,0.4,0.29469509999999993,1.0,0.07291231233111001,1.0
Cancer Cell,Efnb1,Ephb3,Cancer Cell,0.4,0.2474161,1.0,0.4,0.19119589999999997,1.0,0.04730494391399,1.0
Cancer Cell,Efnb1,Ephb4,Endothelial Cells,0.4,0.2474161,1.0,0.5,0.638843,0.8967524474022993,0.1580600435723,0.8967524474022993
Endothelial Cells,Tgm2,Itgb1,Cancer Cell,0.5,0.644167,0.344725073877533,1.0,1.05307504,0.5704933045923432,0.6783561892916801,0.1966633465722334
Endothelial Cells,Tgm2,Itgb1,Endothelial Cells,0.5,0.644167,0.344725073877533,0.5,0.7928275,0.4295066954076568,0.5107133121925,0.1480617273052995
Neutrophils,Tgm2,Itgb1,Cancer Cell,0.3333333333333333,1.0549979999999999,0.5645807119747668,1.0,1.05307504,0.5704933045923432,1.1109920610499198,0.3220895160835826
Neutrophils,Tgm2,Itgb1,Endothelial Cells,0.3333333333333333,1.0549979999999999,0.5645807119747668,0.5,0.7928275,0.4295066954076568,0.8364314268449999,0.2424911958911842
Endothelial Cells,Tgm2,Sdc4,Cancer Cell,0.5,0.644167,0.344725073877533,1.0,1.9794049999999999,0.8266157229229849,1.275067380635,0.2849551661529564
Endothelial Cells,Tgm2,Sdc4,Endothelial Cells,0.5,0.644167,0.344725073877533,0.5,0.4151840999999999,0.173384277077015,0.2674478961447,0.05976990772457665
Neutrophils,Tgm2,Sdc4,Cancer Cell,0.3333333333333333,1.0549979999999999,0.5645807119747668,1.0,1.9794049999999999,0.8266157229229849,2.08826831619,0.4666912933773954
Neutrophils,Tgm2,Sdc4,Endothelial Cells,0.3333333333333333,1.0549979999999999,0.5645807119747668,0.5,0.4151840999999999,0.173384277077015,0.43801839513179996,0.09788941859737137
Neutrophils,Mmp9,Cd44,Cancer Cell,1.0,2.026305666666667,1.0,0.6,0.51319096,0.3638429170291098,1.039881750330107,0.3638429170291098
Neutrophils,Mmp9,Cd44,Neutrophils,1.0,2.026305666666667,1.0,0.3333333333333333,0.8972830000000002,0.6361570829708902,1.818169627503667,0.6361570829708902
Neutrophils,Mmp9,Lrp1,Cancer Cell,1.0,2.026305666666667,1.0,0.4,0.19375896,1.0,0.3926148786154399,1.0
Cancer Cell,Vegfc,Nrp2,Cancer Cell,0.4,0.43965074,1.0,0.4,0.5668259768583256,0.3821139694781738,0.2492054601769857,0.3821139694781738
Cancer Cell,Vegfc,Nrp2,Endothelial Cells,0.4,0.43965074,1.0,0.5,0.916569088840005,0.6178860305218261,0.4029702781696339,0.6178860305218261
Cancer Cell,Vegfc,Kdr,Endothelial Cells,0.4,0.43965074,1.0,1.0,1.6496689999999998,1.0,0.7252781966050599,1.0
Cancer Cell,Lgals3bp,Itgb1,Cancer Cell,0.4,0.40917854,1.0,1.0,1.05307504,0.5704933045923432,0.4308957073776415,0.5704933045923432
Cancer Cell,Lgals3bp,Itgb1,Endothelial Cells,0.4,0.40917854,1.0,0.5,0.7928275,0.4295066954076568,0.32440799892185,0.4295066954076568
Cancer Cell,Nampt,Insr,Endothelial Cells,0.6,0.3859560399999999,0.3746698452643094,0.5,0.4151840999999999,1.0,0.160242811106964,0.3746698452643094
Endothelial Cells,Nampt,Insr,Endothelial Cells,0.5,0.644167,0.6253301547356908,0.5,0.4151840999999999,1.0,0.2674478961447,0.6253301547356908
Cancer Cell,Mfge8,Pdgfrb,Neutrophils,1.0,1.78485882,0.5539851267965235,0.3333333333333333,0.4407443333333333,0.7857103637970434,0.7866664107150201,0.4352718555134477
Endothelial Cells,Mfge8,Pdgfrb,Neutrophils,1.0,1.4369945,0.4460148732034765,0.3333333333333333,0.4407443333333333,0.7857103637970434,0.6333471829061667,0.3504385082835957
Cancer Cell,Mfge8,Itgav,Endothelial Cells,1.0,1.78485882,0.5539851267965235,0.5,0.4151840999999999,0.4253350469865363,0.7410450028087621,0.2356292899358416
Cancer Cell,Mfge8,Itgav,Neutrophils,1.0,1.78485882,0.5539851267965235,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.7866664107150201,0.2501354803967185
Endothelial Cells,Mfge8,Itgav,Endothelial Cells,1.0,1.4369945,0.4460148732034765,0.5,0.4151840999999999,0.4253350469865363,0.5966172681874499,0.1897057570506947
Endothelial Cells,Mfge8,Itgav,Neutrophils,1.0,1.4369945,0.4460148732034765,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.6333471829061667,0.2013847288969008
Endothelial Cells,Pltp,Abca1,Endothelial Cells,0.5,0.4151840999999999,1.0,0.5,0.644167,1.0,0.2674478961447,1.0
Endothelial Cells,Tfpi,Lrp1,Cancer Cell,0.5,0.4151840999999999,1.0,0.4,0.19375896,1.0,0.08044563942453598,1.0
Neutrophils,Postn,Ptk7,Cancer Cell,0.3333333333333333,0.4407443333333333,1.0,0.4,0.24485304,1.0,0.10791758987944,1.0
Endothelial Cells,Sirpa,Cd47,Cancer Cell,0.5,0.4151840999999999,0.3738588875618897,0.6,0.8608319999999999,0.3092652540757211,0.3574037591711999,0.1156215638502943
Endothelial Cells,Sirpa,Cd47,Endothelial Cells,0.5,0.4151840999999999,0.3738588875618897,0.5,0.644167,0.2314254940826957,0.2674478961447,0.08652047777121731
Endothelial Cells,Sirpa,Cd47,Neutrophils,0.5,0.4151840999999999,0.3738588875618897,0.6666666666666666,1.278475666666667,0.4593092518415832,0.5308027690368999,0.1717168459403781
Neutrophils,Sirpa,Cd47,Cancer Cell,0.3333333333333333,0.6217996666666669,0.5599090419559756,0.6,0.8608319999999999,0.3092652540757211,0.5352650506560002,0.1731604121198084
Neutrophils,Sirpa,Cd47,Endothelial Cells,0.3333333333333333,0.6217996666666669,0.5599090419559756,0.5,0.644167,0.2314254940826957,0.4005428258776668,0.1295772266760304
Neutrophils,Sirpa,Cd47,Neutrophils,0.3333333333333333,0.6217996666666669,0.5599090419559756,0.6666666666666666,1.278475666666667,0.4593092518415832,0.7949557433747781,0.2571714031601368
Cancer Cell,C1qa,Cd93,Endothelial Cells,0.4,0.26477368,1.0,1.0,1.6496689999999998,1.0,0.43678893191192003,1.0
Cancer Cell,Ltbp3,Itgb5,Cancer Cell,0.4,0.32249836,1.0,0.4,0.22334192,0.2642656846184621,0.07202740291925121,0.2642656846184621
Cancer Cell,Ltbp3,Itgb5,Neutrophils,0.4,0.32249836,1.0,0.3333333333333333,0.6217996666666669,0.7357343153815379,0.2005293727485467,0.7357343153815379
Cancer Cell,Vasp,Cxcr2,Cancer Cell,0.6,0.74263232,0.2058250887380434,0.4,0.2329094794875732,0.1449080654283197,0.1729661071018489,0.02982571542564211
Cancer Cell,Vasp,Cxcr2,Neutrophils,0.6,0.74263232,0.2058250887380434,0.6666666666666666,1.3743818662297171,0.8550919345716802,1.0206603938841041,0.1759993733124013
Endothelial Cells,Vasp,Cxcr2,Cancer Cell,0.5,0.9103885,0.2523197398661484,0.4,0.2329094794875732,0.1449080654283197,0.2120381116664725,0.03656316537338045
Endothelial Cells,Vasp,Cxcr2,Neutrophils,0.5,0.9103885,0.2523197398661484,0.6666666666666666,1.3743818662297171,0.8550919345716802,1.251221445624073,0.2157565744927679
Neutrophils,Vasp,Cxcr2,Cancer Cell,0.6666666666666666,1.955054,0.5418551713958083,0.4,0.2329094794875732,0.1449080654283197,0.4553506095100979,0.0785191846292972
Neutrophils,Vasp,Cxcr2,Neutrophils,0.6666666666666666,1.955054,0.5418551713958083,0.6666666666666666,1.3743818662297171,0.8550919345716802,2.686990765099873,0.4633359867665111
Endothelial Cells,Col18a1,Gpc1,Cancer Cell,0.5,1.0055020000000001,0.695249472254496,0.4,0.2474161037309284,1.0,0.248777387133656,0.695249472254496
Neutrophils,Col18a1,Gpc1,Cancer Cell,0.3333333333333333,0.4407443333333333,0.3047505277455039,0.4,0.2474161037309284,1.0,0.1090472456948189,0.3047505277455039
Endothelial Cells,Col18a1,Itga5,Endothelial Cells,0.5,1.0055020000000001,0.695249472254496,0.5,0.638843,0.8444878286800225,0.642357914186,0.5871297172151309
Neutrophils,Col18a1,Itga5,Endothelial Cells,0.3333333333333333,0.4407443333333333,0.3047505277455039,0.5,0.638843,0.8444878286800225,0.2815664321396667,0.2573581114648916
Endothelial Cells,Col18a1,Itgb1,Cancer Cell,0.5,1.0055020000000001,0.695249472254496,1.0,1.05307504,0.5704933045923432,1.05886905887008,0.39663516894254996
Endothelial Cells,Col18a1,Itgb1,Endothelial Cells,0.5,1.0055020000000001,0.695249472254496,0.5,0.7928275,0.4295066954076568,0.7971896369049999,0.2986143033119459
Neutrophils,Col18a1,Itgb1,Cancer Cell,0.3333333333333333,0.4407443333333333,0.3047505277455039,1.0,1.05307504,0.5704933045923432,0.4641368564547733,0.1738581356497931
Neutrophils,Col18a1,Itgb1,Endothelial Cells,0.3333333333333333,0.4407443333333333,0.3047505277455039,0.5,0.7928275,0.4295066954076568,0.3494342279358333,0.1308923920957108
Endothelial Cells,Col18a1,Kdr,Endothelial Cells,0.5,1.0055020000000001,0.695249472254496,1.0,1.6496689999999998,1.0,1.658745478838,0.695249472254496
Neutrophils,Col18a1,Kdr,Endothelial Cells,0.3333333333333333,0.4407443333333333,0.3047505277455039,1.0,1.6496689999999998,1.0,0.7270822636256666,0.3047505277455039
Endothelial Cells,Csf3,Csf3r,Neutrophils,0.5,0.9103885,1.0,1.0,2.462455333333333,1.0,2.2417910172303332,1.0
Cancer Cell,Clcf1,Lifr,Cancer Cell,0.4,0.2474161,1.0,0.4,0.2896806200000001,1.0,0.07167164924598203,1.0
Endothelial Cells,Fam3c,Lifr,Cancer Cell,0.5,0.4151840999999999,0.7654653145386456,0.4,0.2896806200000001,1.0,0.120270787502142,0.7654653145386456
Endothelial Cells,Dll4,Notch3,Cancer Cell,0.5,0.4151840999999999,1.0,0.4,0.3124028799999999,1.0,0.12970470857020802,1.0
Endothelial Cells,Dll4,Notch2,Cancer Cell,0.5,0.4151840999999999,1.0,1.0,1.1443108999999998,0.7219375551939231,0.4750996911366899,0.7219375551939231
Endothelial Cells,Dll4,Notch2,Neutrophils,0.5,0.4151840999999999,1.0,0.3333333333333333,0.4407443333333333,0.2780624448060769,0.1829900393651,0.2780624448060769
Endothelial Cells,Dll4,Notch1,Neutrophils,0.5,0.4151840999999999,1.0,0.3333333333333333,0.4407443333333333,0.7893168634837427,0.1829900393651,0.7893168634837427
Neutrophils,Osm,Lifr,Cancer Cell,1.0,2.576048333333333,1.0,0.4,0.2896806200000001,1.0,0.7462312783499668,1.0
Neutrophils,Osm,Osmr,Cancer Cell,1.0,2.576048333333333,1.0,0.4,0.25151954,0.3772583872498431,0.6479264918177666,0.3772583872498431
Neutrophils,Osm,Osmr,Endothelial Cells,1.0,2.576048333333333,1.0,0.5,0.4151840999999999,0.6227416127501568,1.0695343088315,0.6227416127501568
Neutrophils,Pdcd1lg2,Rgmb,Cancer Cell,0.3333333333333333,0.4407443333333333,1.0,0.4,0.22334192,1.0,0.09843668563578667,1.0
Cancer Cell,Il1rn,Il1r2,Neutrophils,0.4,0.4609087000000001,0.2668332321462615,0.6666666666666666,1.70549622568905,0.9096120375987604,0.7860780482372467,0.24271471999162397
Neutrophils,Il1rn,Il1r2,Neutrophils,0.3333333333333333,1.26642,0.7331667678537385,0.6666666666666666,1.70549622568905,0.9096120375987604,2.159874530137126,0.6668973176071364
Endothelial Cells,Mmrn2,Cd93,Endothelial Cells,1.0,1.0593511,0.9092750057104833,1.0,1.6496689999999998,1.0,1.7475786697858997,0.9092750057104833
Endothelial Cells,Mmrn2,Clec14a,Endothelial Cells,1.0,1.0593511,0.9092750057104833,0.5,0.7928275,1.0,0.83988268423525,0.9092750057104833
Endothelial Cells,Pdgfd,Pdgfrb,Neutrophils,0.5,0.644167,1.0,0.3333333333333333,0.4407443333333333,0.7857103637970434,0.2839129549703334,0.7857103637970434
Cancer Cell,Rspo3,Lrp6,Cancer Cell,0.4,0.3908278,1.0,0.4,0.3474412,0.4555857247327095,0.13578967982536,0.4555857247327095
Cancer Cell,Rspo3,Lrp6,Endothelial Cells,0.4,0.3908278,1.0,0.5,0.4151840999999999,0.5444142752672905,0.16226548839798002,0.5444142752672905
Cancer Cell,Rspo3,Sdc4,Cancer Cell,0.4,0.3908278,1.0,1.0,1.9794049999999999,0.8266157229229849,0.7736065014589999,0.8266157229229849
Cancer Cell,Rspo3,Sdc4,Endothelial Cells,0.4,0.3908278,1.0,0.5,0.4151840999999999,0.173384277077015,0.16226548839798002,0.173384277077015
Endothelial Cells,Sema6d,Tyrobp,Cancer Cell,0.5,0.7928275,1.0,1.0,1.02766506,0.1645881933861316,0.81476112035715,0.1645881933861316
Endothelial Cells,Sema6d,Tyrobp,Endothelial Cells,0.5,0.7928275,1.0,1.0,1.0593511,0.1696629480724111,0.83988268423525,0.1696629480724111
Endothelial Cells,Sema6d,Tyrobp,Neutrophils,0.5,0.7928275,1.0,1.0,4.156840333333333,0.6657488585414574,3.295657329375834,0.6657488585414574
Endothelial Cells,Sema6d,Kdr,Endothelial Cells,0.5,0.7928275,1.0,1.0,1.6496689999999998,1.0,1.3079029490975,1.0
Endothelial Cells,Cthrc1,Fzd3,Cancer Cell,0.5,0.7928275,1.0,0.4,0.22590498,1.0,0.17910368053095002,1.0
Neutrophils,Col5a2,Ddr1,Cancer Cell,0.3333333333333333,0.4407442343222034,1.0,0.4,0.2956091199999999,1.0,0.1302880152530603,1.0
Cancer Cell,Spp1,Cd44,Cancer Cell,0.6,1.1802734,0.4169239447246876,0.6,0.51319096,0.3638429170291098,0.605705639208464,0.1516948242279137
Cancer Cell,Spp1,Cd44,Neutrophils,0.6,1.1802734,0.4169239447246876,0.3333333333333333,0.8972830000000002,0.6361570829708902,1.0590392571722,0.2652291204967739
Endothelial Cells,Spp1,Cd44,Cancer Cell,0.5,0.4151840999999999,0.1466610979786286,0.6,0.51319096,0.3638429170291098,0.21306872685573605,0.05336160170323632
Endothelial Cells,Spp1,Cd44,Neutrophils,0.5,0.4151840999999999,0.1466610979786286,0.3333333333333333,0.8972830000000002,0.6361570829708902,0.3725376348003,0.0932994962753923
Neutrophils,Spp1,Cd44,Cancer Cell,0.3333333333333333,1.235450666666667,0.4364149572966837,0.6,0.51319096,0.3638429170291098,0.6340221136593066,0.1587864910979598
Neutrophils,Spp1,Cd44,Neutrophils,0.3333333333333333,1.235450666666667,0.4364149572966837,0.3333333333333333,0.8972830000000002,0.6361570829708902,1.108548880538667,0.2776284661987239
Cancer Cell,Spp1,Itgav,Endothelial Cells,0.6,1.1802734,0.4169239447246876,0.5,0.4151840999999999,0.4253350469865363,0.49003074933294,0.1773323656192871
Cancer Cell,Spp1,Itgav,Neutrophils,0.6,1.1802734,0.4169239447246876,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.5201988128340668,0.1882495867816123
Endothelial Cells,Spp1,Itgav,Endothelial Cells,0.5,0.4151840999999999,0.1466610979786286,0.5,0.4151840999999999,0.4253350469865363,0.1723778368928099,0.06238010499983701
Endothelial Cells,Spp1,Itgav,Neutrophils,0.5,0.4151840999999999,0.1466610979786286,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.1829900393651,0.06622044965454241
Neutrophils,Spp1,Itgav,Endothelial Cells,0.3333333333333333,1.235450666666667,0.4364149572966837,0.5,0.4151840999999999,0.4253350469865363,0.5129394731343999,0.1856225763674122
Neutrophils,Spp1,Itgav,Neutrophils,0.3333333333333333,1.235450666666667,0.4364149572966837,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.5445178804462223,0.1970501728574646
Cancer Cell,Spp1,Itgb5,Cancer Cell,0.6,1.1802734,0.4169239447246876,0.4,0.22334192,0.2642656846184621,0.26360452728092804,0.1101786916864994
Cancer Cell,Spp1,Itgb5,Neutrophils,0.6,1.1802734,0.4169239447246876,0.3333333333333333,0.6217996666666669,0.7357343153815379,0.7338936066955336,0.3067452530381882
Endothelial Cells,Spp1,Itgb5,Cancer Cell,0.5,0.4151840999999999,0.1466610979786286,0.4,0.22334192,0.2642656846184621,0.092728014047472,0.03875749546421763
Endothelial Cells,Spp1,Itgb5,Neutrophils,0.5,0.4151840999999999,0.1466610979786286,0.3333333333333333,0.6217996666666669,0.7357343153815379,0.25816133498530003,0.10790360251441099
Neutrophils,Spp1,Itgb5,Cancer Cell,0.3333333333333333,1.235450666666667,0.4364149572966837,0.4,0.22334192,0.2642656846184621,0.2759279239586134,0.115329497467745
Neutrophils,Spp1,Itgb5,Neutrophils,0.3333333333333333,1.235450666666667,0.4364149572966837,0.3333333333333333,0.6217996666666669,0.7357343153815379,0.7682028127164447,0.3210854598289387
Cancer Cell,Spp1,Itgb1,Cancer Cell,0.6,1.1802734,0.4169239447246876,1.0,1.05307504,0.5704933045923432,1.242916457915936,0.2378523189896624
Cancer Cell,Spp1,Itgb1,Endothelial Cells,0.6,1.1802734,0.4169239447246876,0.5,0.7928275,0.4295066954076568,0.9357532090385,0.1790716257350251
